event_date,longitude,latitude,treecover2000
2011-01-12 04:00:00,-42.6935,-22.0811,0
2011-01-12 04:00:00,-43.0787,-22.3838,0
2011-01-12 04:00:00,-43.2172,-22.5037,98
2011-01-12 04:00:00,-42.9664,-22.4123,0
2011-01-12 05:40:00,-42.53712263,-22.26551841,47
2011-01-12 07:00:00,143.8912,-38.6378,0
2011-01-12 23:00:00,143.8911,-38.6358,0
2011-01-13 00:00:00,-122.2558,47.2265,0
2011-01-13 00:00:00,177.7137,-17.6195,37
2011-01-13 00:00:00,-122.1879,47.9433,55
2011-01-13 01:00:00,-123.2577,45.9974,48
2011-01-13 06:00:00,121.6057,25.0645,0
2011-01-13 09:00:00,-123.1691,45.8753,1
2011-01-13 19:24:00,-158.05,21.4782,0
2011-01-13 21:12:00,-122.0936,45.1469,85
2011-01-14 08:00:00,-121.542,49.3274,85
2011-01-14 11:35:00,-123.1412,47.4074,29
2011-01-14 13:25:00,145.1344,-37.7383,45
2011-01-14 19:00:00,-124.4976,48.328,95
2011-01-14 23:00:00,126.3235,7.8705,76
2011-01-14 23:00:00,-1.6138,54.9632,27
2011-01-15 00:00:00,-123.4845,45.6047,86
2011-01-15 00:01:00,-123.2373,45.7157,90
2011-01-15 21:20:00,-123.1857,45.9776,63
2011-01-16 00:00:00,-123.6748,45.4842,97
2011-01-16 00:00:00,-123.8551,43.7905,98
2011-01-16 00:00:00,-123.7113,43.8071,100
2011-01-16 00:00:00,-124.031,44.6511,90
2011-01-16 00:00:00,-122.117,45.5758,85
2011-01-16 00:00:00,-116.0504,44.0967,13
2011-01-16 00:00:00,-122.1947,45.5844,96
2011-01-16 00:00:00,-122.0125,46.3822,89
2011-01-16 00:00:00,-124.0406,44.6344,0
2011-01-16 00:00:00,-116.0303,43.6626,63
2011-01-16 00:00:00,-122.3871,44.4006,96
2011-01-16 00:00:00,-122.254,47.2207,91
2011-01-16 00:00:00,-123.6521,43.6712,12
2011-01-16 00:00:00,-124.113,44.1989,56
2011-01-16 00:00:00,122.8812,9.5497,0
2011-01-16 00:00:00,-124.075,44.4378,0
2011-01-16 00:00:00,-116.0287,43.6361,18
2011-01-16 00:00:00,-121.579,48.1173,99
2011-01-16 00:00:00,-124.0538,44.6811,0
2011-01-16 00:00:00,-113.9484,45.6934,0
2011-01-16 06:37:00,-123.7323,45.4732,63
2011-01-16 06:37:00,-124.2858,43.1391,39
2011-01-16 07:08:00,-122.8778,43.2988,14
2011-01-16 08:00:00,-122.4805,44.3982,85
2011-01-16 08:27:00,-122.4303,44.3998,92
2011-01-16 08:49:00,-122.5921,42.0819,72
2011-01-16 09:00:00,-122.6312,44.4014,67
2011-01-16 09:00:00,-43.1852,-22.4804,95
2011-01-16 09:02:00,-123.8864,45.2076,92
2011-01-16 12:27:00,-124.1181,43.7477,64
2011-01-16 13:56:00,-124.1229,43.7599,96
2011-01-16 14:00:00,-124.0505,44.6323,89
2011-01-16 14:19:00,-124.1094,44.2302,12
2011-01-16 15:42:00,-124.114,44.1885,0
2011-01-16 15:47:00,-123.9915,44.8891,12
2011-01-16 16:20:00,-123.9328,44.3978,100
2011-01-16 17:01:00,-122.2829,44.7515,27
2011-01-16 17:33:00,-123.4719,44.475,95
2011-01-16 22:45:00,-121.7017,45.2309,0
2011-01-17 00:00:00,6.3231,58.5909,0
2011-01-17 00:00:00,-115.8608,47.2426,0
2011-01-17 00:00:00,126.270676,7.92237225,92
2011-01-17 00:00:00,6.477,60.3751,85
2011-01-17 00:00:00,125.4141,6.9374,89
2011-01-17 03:38:00,-118.9956,44.9454,13
2011-01-17 08:00:00,6.45,61.5666,54
2011-01-17 08:00:00,6.5483,60.0613,0
2011-01-17 08:00:00,6.856,62.185,0
2011-01-17 09:38:00,-122.5279,44.1316,24
2011-01-17 10:32:00,-124.0576,44.7273,0
2011-01-17 15:31:00,-122.5262,43.3037,98
2011-01-17 16:42:00,-121.9736,45.3512,0
2011-01-17 16:45:00,-122.1198,45.5772,98
2011-01-18 14:18:00,-121.627,45.592,0
2011-01-18 14:26:00,-123.3639,46.1249,45
2011-01-18 15:00:00,-116.1043,44.1126,8
2011-01-19 04:39:00,-122.4302,44.3998,91
2011-01-20 00:00:00,-122.2554,47.2218,17
2011-01-20 00:00:00,-122.6802,43.271,95
2011-01-20 14:30:00,123.3608,13.1358,58
2011-01-20 14:37:00,-123.0549,44.9235,45
2011-01-21 00:00:00,-122.4157,44.8003,96
2011-01-21 00:00:00,-123.9665,44.9438,80
2011-01-21 00:00:00,152.3855,-28.0605,90
2011-01-23 00:00:00,125.4203,9.7244,64
2011-01-23 00:00:00,125.6266,10.0599,0
2011-01-23 18:00:00,125.5523,9.6941,89
2011-01-24 15:00:00,-122.855,49.0396,20
2011-01-25 00:00:00,-122.7774,45.5653,92
2011-01-25 00:00:00,124.3378,9.7177,82
2011-01-25 00:00:00,123.8529,10.3163,76
2011-01-25 00:00:00,124.0367,9.6389,90
2011-01-25 00:00:00,114.5042,4.679,0
2011-01-27 00:00:00,124.981,10.0884,0
2011-01-27 00:00:00,125.0778,10.3402,94
2011-01-27 00:00:00,117.9555,4.9723,98
2011-01-27 09:00:00,123.8538,10.3281,100
2011-01-29 02:00:00,118.1018,5.8404,0
2011-01-29 04:00:00,118.0657,5.8452,0
2011-01-29 08:00:00,173.9379,-35.5035,90
2011-01-29 08:00:00,174.0922,-35.3261,0
2011-01-29 08:00:00,173.6835,-35.3258,0
2011-01-29 08:00:00,175.0955,-36.7929,0
2011-01-30 00:00:00,102.8213,2.3689,0
2011-01-30 00:00:00,126.4037,8.0539,89
2011-01-30 00:00:00,125.4908,8.572,98
2011-01-30 09:00:00,-81.5627,38.1721,55
2011-01-31 00:00:00,124.8974,8.9176,85
2011-01-31 10:30:00,-15.4314,28.1011,0
2011-01-31 15:00:00,117.9802,5.7515,79
2011-02-01 00:00:00,81.0243,6.9565,54
2011-02-01 00:00:00,81.071,6.9794,11
2011-02-01 00:00:00,80.6241,7.4678,0
2011-02-01 23:00:00,80.9282,6.9554,96
2011-02-02 00:00:00,125.4427,9.543,87
2011-02-03 00:00:00,146.0225,-18.2883,59
2011-02-03 17:00:00,125.8571,9.3059,97
2011-02-04 00:00:00,125.4336,8.814,74
2011-02-04 22:30:00,-123.8934,45.5633,6
2011-02-04 22:58:00,-122.4893,44.7573,22
2011-02-05 00:00:00,123.7756,10.4578,76
2011-02-05 00:00:00,73.1543,34.5677,0
2011-02-05 00:00:00,-83.1002,35.5288,96
2011-02-06 00:00:00,73.4995,34.0966,0
2011-02-06 00:00:00,73.5654,34.8067,0
2011-02-06 00:00:00,73.3334,34.0347,0
2011-02-06 00:00:00,73.4374,34.6534,0
2011-02-07 00:00:00,81.0714,7.2753,47
2011-02-07 00:00:00,116.6037,5.9657,100
2011-02-07 00:00:00,80.6349,7.6235,96
2011-02-07 00:00:00,80.6405,7.6192,82
2011-02-07 00:00:00,81.0673,7.033,89
2011-02-07 00:00:00,73.673,34.2256,0
2011-02-07 00:00:00,81.1079,7.0381,89
2011-02-07 00:00:00,80.8147,7.6447,77
2011-02-08 18:00:00,80.7014,7.5206,89
2011-02-11 00:00:00,80.9933,6.8334,0
2011-02-11 00:00:00,81.1752,6.9315,89
2011-02-11 00:00:00,39.0616,44.1447,97
2011-02-11 22:00:00,-70.2129,-32.9563,0
2011-02-12 06:50:00,-122.7038316,45.68817427,64
2011-02-13 00:00:00,-123.8611,49.1624,97
2011-02-13 00:12:00,-122.7038422,45.68818457,64
2011-02-13 22:00:00,74.9437,33.0165,0
2011-02-14 00:00:00,-78.874,-0.6549,17
2011-02-14 00:00:00,-78.3664,-0.6273,39
2011-02-14 00:00:00,81.08552027,6.973070057,34
2011-02-14 18:30:00,-122.7038482,45.68819748,64
2011-02-15 00:00:00,-72.9562,-14.0731,0
2011-02-15 03:18:00,-122.4303,44.3999,92
2011-02-15 05:30:00,-124.0805,43.3941,99
2011-02-15 06:15:00,-124.1172,43.3775,0
2011-02-15 09:00:00,-122.722,45.5285,98
2011-02-16 00:00:00,-76.6852,18.1689,100
2011-02-16 00:00:00,-76.9104,18.2724,97
2011-02-16 15:00:00,115.0182,4.9726,0
2011-02-17 00:00:00,81.12046509,6.957291003,0
2011-02-17 09:00:00,-122.9542,38.4738,95
2011-02-17 12:35:00,-124.1108,42.918,0
2011-02-17 15:52:00,-121.6338,36.9081,47
2011-02-18 00:00:00,-116.5369,32.9112,0
2011-02-18 22:40:00,-123.829,42.9634,34
2011-02-19 00:00:00,-117.4787,34.2896,0
2011-02-20 00:00:00,-123.8152,42.9651,100
2011-02-20 00:00:00,81.0836,6.9734,90
2011-02-20 20:00:00,121.7161,25.1163,14
2011-02-21 04:32:00,-123.7155,44.3562,100
2011-02-21 04:40:00,-123.7083,44.3543,0
2011-02-23 00:00:00,81.0333,6.9167,78
2011-02-24 08:00:00,-157.7724,21.3825,90
2011-02-24 16:30:00,101.6235,3.0665,0
2011-02-25 00:00:00,-118.2192,34.2808,83
2011-02-25 00:00:00,-122.6481,38.5444,69
2011-02-25 10:00:00,-122.0604,37.022,90
2011-02-25 23:00:00,-118.0276,34.1828,2
2011-02-26 18:00:00,-68.0861,-16.5293,0
2011-02-26 18:12:00,-123.7989,44.6629,59
2011-02-27 06:00:00,110.2716,1.2951,90
2011-02-27 16:40:00,-157.7865241,21.36945629,2
2011-02-28 05:28:00,-122.8697,45.9816,56
2011-02-28 06:00:00,-122.8728,45.9873,94
2011-02-28 07:00:00,-123.8817,43.6511,89
2011-02-28 09:05:00,-123.7155,44.3562,100
2011-02-28 16:00:00,-122.3402,46.866,36
2011-02-28 23:00:00,-122.5779,45.3339,21
2011-03-01 04:00:00,-122.6513,45.4818,78
2011-03-01 09:00:00,-122.6866,45.5118,0
2011-03-01 09:00:00,-122.709,45.523,89
2011-03-01 10:20:00,-122.7145,45.7014,93
2011-03-01 16:14:00,-124.0746,44.5339,12
2011-03-01 23:00:00,16.1928,39.0177,97
2011-03-02 00:00:00,12.8788,43.3166,85
2011-03-02 00:00:00,-76.1398,41.1204,27
2011-03-02 00:08:00,-122.2282,45.2122,0
2011-03-02 23:00:00,-82.4732,9.3224,98
2011-03-03 15:00:00,-72.9667,7.35,84
2011-03-04 00:00:00,15.1933,37.8762,26
2011-03-04 08:00:00,-157.7865298,21.369472,2
2011-03-06 00:00:00,-73.4226,41.3484,100
2011-03-06 00:00:00,-81.5949,36.0378,100
2011-03-06 08:43:00,-122.9157,43.2965,98
2011-03-06 16:39:00,-122.7002,45.5154,0
2011-03-07 00:00:00,-66.9425,10.5259,0
2011-03-07 02:00:00,-73.402,41.5585,100
2011-03-07 05:00:00,-72.6018,42.5804,91
2011-03-07 13:30:00,-120.7897,38.7745,79
2011-03-08 05:00:00,-90.6426,38.5678,37
2011-03-08 08:00:00,-80.1091,40.3927,80
2011-03-08 10:08:00,-123.5055,45.8988,100
2011-03-08 10:26:00,-122.2872,44.166,0
2011-03-08 23:00:00,-83.1872,37.2537,99
2011-03-09 00:00:00,35.2693,33.2059,0
2011-03-09 00:00:00,-48.7906,-25.572,99
2011-03-09 00:00:00,-51.5288,-25.0209,0
2011-03-09 12:00:00,-79.0415,43.1372,70
2011-03-09 23:00:00,-80.5778,40.212,100
2011-03-09 23:00:00,-80.5432,40.1854,0
2011-03-10 00:00:00,-80.6597,36.8693,96
2011-03-10 00:00:00,-116.9799,46.798,0
2011-03-10 00:00:00,-77.0874,38.907,39
2011-03-10 00:00:00,-122.5272,45.3926,100
2011-03-10 03:00:00,-122.2667,47.2537,87
2011-03-10 11:00:00,-122.5437,45.331,96
2011-03-10 11:00:00,-122.2487,47.4825,91
2011-03-10 23:00:00,-76.1099,41.5474,100
2011-03-11 01:00:00,-75.982,41.5041,100
2011-03-11 02:43:00,-118.9724,45.0521,0
2011-03-11 08:00:00,-80.66727437,40.22156009,99
2011-03-11 08:00:00,-80.7785,39.9984,83
2011-03-11 12:00:00,126.1513837,7.217953309,89
2011-03-12 04:26:00,-122.4635,45.3958,100
2011-03-12 09:00:00,-122.4971,48.0943,95
2011-03-12 18:00:00,-80.64,40.6006,100
2011-03-13 00:00:00,-122.3149,47.8268,11
2011-03-13 00:00:00,-122.4897,46.6163,96
2011-03-13 08:00:00,-122.4957,47.5817,97
2011-03-13 10:50:00,-122.3899,47.7929,90
2011-03-13 11:18:00,-122.6946,43.322,31
2011-03-13 13:00:00,-122.7346,45.7617,0
2011-03-13 16:00:00,-123.0976,47.4705,90
2011-03-13 23:00:00,-80.66737084,40.2215544,99
2011-03-13 23:00:00,-122.2954,47.9122,98
2011-03-13 23:00:00,-122.3059,47.9361,39
2011-03-14 00:00:00,-122.3536,48.3439,0
2011-03-14 00:00:00,80.9486,6.968,55
2011-03-14 03:15:00,-123.0597,47.5147,99
2011-03-14 08:00:00,-122.398,47.6343,47
2011-03-14 08:00:00,-123.428,38.6929,21
2011-03-14 08:00:00,-122.4396,47.223,0
2011-03-14 09:00:00,-122.1908,47.9264,96
2011-03-14 19:30:00,-122.3307,47.8638,98
2011-03-14 23:00:00,-123.8213,44.4017,100
2011-03-15 00:00:00,-123.1988,45.7413,95
2011-03-15 00:00:00,-85.762,33.7975,90
2011-03-15 00:00:00,-122.6505,45.4828,0
2011-03-15 01:30:00,-123.8119,44.3785,100
2011-03-15 17:00:00,-123.0706,38.5056,78
2011-03-15 23:00:00,17.1399,-22.5814,0
2011-03-15 23:00:00,-80.0271,40.6357,63
2011-03-15 23:00:00,-121.0526,38.9625,96
2011-03-15 23:00:00,-121.0365,38.9097,73
2011-03-16 00:00:00,124.9677,11.1345,0
2011-03-16 00:00:00,-80.8243,39.8541,100
2011-03-16 00:00:00,124.996,11.2411,48
2011-03-16 00:00:00,124.9789,10.509,14
2011-03-16 00:00:00,124.9682,11.2535,0
2011-03-16 06:40:00,-123.1524,47.3042,98
2011-03-16 12:04:00,-122.2282,45.2122,0
2011-03-16 14:04:00,-122.3554,45.5178,96
2011-03-16 17:00:00,-121.8963,36.3777,62
2011-03-16 17:56:00,-118.975,44.2851,0
2011-03-16 19:00:00,-122.332,47.8651,47
2011-03-16 19:00:00,-80.672,40.5812,100
2011-03-17 00:00:00,125.0546,10.6593,97
2011-03-17 00:00:00,125.1507,11.811,89
2011-03-17 00:00:00,124.9736,11.2529,36
2011-03-18 04:30:00,-122.2987,47.9231,18
2011-03-18 09:08:00,-122.7072,45.5104,7
2011-03-18 23:00:00,-73.9295,43.3197,89
2011-03-19 00:00:00,124.9599,11.252,58
2011-03-19 00:00:00,126.1466,9.2171,97
2011-03-19 00:00:00,124.9577,11.2326,82
2011-03-19 00:00:00,17.1689,-22.5657,0
2011-03-20 00:00:00,-118.6002,34.1625,0
2011-03-20 00:00:00,-118.8053,34.0497,45
2011-03-20 02:30:00,124.9658,10.6575,89
2011-03-20 09:40:00,-122.4788,45.3959,45
2011-03-20 15:00:00,-75.5236,5.0255,95
2011-03-20 18:00:00,-118.6189,34.1574,0
2011-03-20 23:00:00,-119.0592,34.0884,0
2011-03-21 00:00:00,-119.7758,37.6782,28
2011-03-21 09:00:00,150.6131,-34.1564,0
2011-03-21 09:00:00,-111.6712,40.7388,0
2011-03-21 09:45:00,-119.8018,34.468,8
2011-03-21 10:00:00,-122.0224,37.0711,95
2011-03-21 10:05:00,-118.5228,34.1531,4
2011-03-21 23:00:00,-119.6615,34.4399,14
2011-03-22 23:00:00,146.3552,-39.0468,82
2011-03-23 00:00:00,-119.6701,37.2919,0
2011-03-23 00:00:00,-123.0556,38.917,0
2011-03-24 00:00:00,-123.0025,38.9838,39
2011-03-24 00:00:00,-122.5801,37.9797,58
2011-03-24 00:00:00,-122.509,37.8985,8
2011-03-24 00:00:00,-122.4749,37.9002,87
2011-03-24 00:00:00,-122.7733,38.0458,0
2011-03-24 00:00:00,-122.4484,37.8871,97
2011-03-24 00:00:00,-122.2363,37.9958,0
2011-03-24 00:00:00,-122.5573,37.9728,89
2011-03-24 00:00:00,-122.547,37.9768,0
2011-03-24 00:00:00,-121.9207,37.5962,92
2011-03-24 00:00:00,-122.357,37.3931,71
2011-03-24 01:30:00,-117.54,33.5599,13
2011-03-24 08:00:00,-122.8778,38.6401,3
2011-03-24 08:00:00,-121.5189,36.009,0
2011-03-24 09:00:00,-122.521,37.8695,0
2011-03-24 09:00:00,-122.5621,37.8751,45
2011-03-24 09:45:00,-123.0994,38.4165,0
2011-03-24 12:30:00,-121.9117,37.9252,0
2011-03-24 12:30:00,-122.4242,37.6084,91
2011-03-24 15:00:00,-122.3238,37.9591,18
2011-03-24 15:20:00,-121.9277,37.5957,94
2011-03-24 16:00:00,-122.0027,37.0976,99
2011-03-24 16:00:00,-121.9908,37.0971,100
2011-03-24 20:00:00,-122.5159,37.5742,85
2011-03-25 00:00:00,-122.9955,38.5037,16
2011-03-25 00:00:00,-122.9992,38.8269,6
2011-03-25 09:00:00,-121.9157,37.6456,52
2011-03-25 09:30:00,-123.3722,42.5627,31
2011-03-25 23:00:00,-122.26,37.3963,100
2011-03-26 00:00:00,99.8725,9.1618,0
2011-03-26 00:00:00,-119.4475,37.0293,0
2011-03-26 00:00:00,-72.4908,7.9467,0
2011-03-26 09:00:00,-117.0005,33.1817,0
2011-03-26 13:29:00,-121.9399,44.4366,0
2011-03-27 00:00:00,98.7612,9.3825,89
2011-03-27 00:00:00,99.0886,9.0103,54
2011-03-27 08:00:00,-121.7522,37.0905,86
2011-03-27 09:00:00,-122.3497,37.5456,86
2011-03-27 13:00:00,-122.4801,37.9029,7
2011-03-27 18:00:00,-121.4336,35.8777,0
2011-03-27 23:00:00,-123.5857,38.81,0
2011-03-28 00:00:00,-75.5271,5.0569,74
2011-03-28 14:02:00,-118.975,44.285,0
2011-03-28 16:00:00,-120.6323,47.5293,0
2011-03-28 23:00:00,72.1934,36.2225,0
2011-03-29 00:00:00,-121.0386,39.1265,47
2011-03-29 00:00:00,-121.0591,39.2925,22
2011-03-29 07:00:00,148.4762878,-20.07651697,29
2011-03-29 09:00:00,98.9153,8.2922,95
2011-03-29 22:00:00,148.4224,-21.1278,0
2011-03-30 00:00:00,-120.7202,47.6161,20
2011-03-30 00:00:00,98.9476,8.2531,90
2011-03-30 00:00:00,99.8832,8.9607,29
2011-03-30 00:00:00,-116.1167,47.6475,6
2011-03-30 04:30:00,99.0616,9.8907,87
2011-03-30 07:01:00,-123.9755,43.6905,12
2011-03-30 08:00:00,98.6715,8.5061,87
2011-03-30 09:20:00,-123.7874,40.1625,0
2011-03-30 18:30:00,148.4775479,-20.07976547,22
2011-03-31 00:30:00,-122.7576,49.0022,6
2011-04-01 06:00:00,105.4625,18.9954,0
2011-04-01 11:45:00,-122.2926,47.9211,6
2011-04-01 11:45:00,-122.2935,47.9502,55
2011-04-02 18:00:00,-124.0611,41.549,76
2011-04-03 01:30:00,-71.9911,-13.5138,0
2011-04-03 03:20:00,-3.8666,52.6901,0
2011-04-04 18:00:00,-122.7685,45.5828,97
2011-04-05 00:00:00,13.351,-8.8961,0
2011-04-05 00:00:00,-123.1258,46.19,92
2011-04-05 00:00:00,-80.6841,40.0607,0
2011-04-05 03:00:00,-83.5703,35.8473,5
2011-04-05 03:02:00,-122.7604,45.5761,0
2011-04-06 00:00:00,74.3445,34.2101,0
2011-04-06 12:20:00,-118.9754,44.076,0
2011-04-07 00:00:00,-116.1712,46.5951,97
2011-04-07 03:48:00,-123.6607,43.6515,100
2011-04-07 15:32:00,-121.8753,44.4307,19
2011-04-08 00:00:00,-81.8242,41.4671,27
2011-04-08 19:38:00,-117.5167,45.563,2
2011-04-09 00:00:00,-81.5201,37.9977,100
2011-04-10 00:00:00,-80.0038,40.4981,99
2011-04-10 03:00:00,116.5742,5.984,82
2011-04-10 08:00:00,-75.5283,6.2379,80
2011-04-10 09:00:00,116.5268,6.009,95
2011-04-10 09:00:00,41.2679,39.9043,0
2011-04-11 00:00:00,-77.3834,1.4499,95
2011-04-11 08:00:00,-77.398,1.4128,0
2011-04-12 00:00:00,-61.1372,13.2767,0
2011-04-12 03:00:00,-61.699,12.1979,94
2011-04-12 09:00:00,-61.6871,12.1353,97
2011-04-12 09:00:00,-84.4881,39.1153,26
2011-04-13 00:00:00,-75.5082,5.0657,0
2011-04-13 09:00:00,-80.0062,40.432,74
2011-04-13 18:00:00,-75.3723,5.0343,90
2011-04-13 23:00:00,-74.9411,6.468,15
2011-04-14 02:00:00,-80.0671,40.6525,10
2011-04-14 12:30:00,-79.9213,40.3782,70
2011-04-15 23:00:00,-124.0613,41.5487,89
2011-04-16 00:00:00,-74.0424,40.7443,4
2011-04-16 00:00:00,-74.399,4.6502,56
2011-04-16 15:00:00,-80.6329,40.2498,100
2011-04-16 18:00:00,-81.5639,39.0315,98
2011-04-17 00:00:00,74.2718,34.1802,0
2011-04-17 10:00:00,-77.4274,39.6526,85
2011-04-17 12:00:00,112.3245,-7.7819,70
2011-04-19 00:00:00,74.9035,33.5808,0
2011-04-19 00:00:00,81.08551842,6.973059881,34
2011-04-19 01:00:00,-120.971,39.1209,36
2011-04-20 01:00:00,106.7732,-6.584,6
2011-04-21 00:00:00,-84.5256,38.9566,0
2011-04-21 00:00:00,-84.599,38.5293,0
2011-04-21 00:00:00,-84.4833,39.0456,98
2011-04-21 00:00:00,-84.6449,39.0744,94
2011-04-21 00:00:00,-84.4536,39.0189,27
2011-04-21 00:00:00,73.87654867,34.11897569,0
2011-04-21 00:00:00,-84.358,38.9939,89
2011-04-21 17:40:00,-124.1017,44.0183,0
2011-04-21 18:00:00,-84.6165,39.0639,13
2011-04-22 00:00:00,-75.4408,6.3704,14
2011-04-22 00:00:00,80.4829,7.2853,95
2011-04-22 02:30:00,126.1086,7.1916,98
2011-04-23 00:00:00,80.6517,7.088,76
2011-04-23 00:00:00,-122.4112,47.9151,96
2011-04-23 00:00:00,80.7354,7.0808,75
2011-04-23 07:30:00,-123.0451,42.81,100
2011-04-23 08:00:00,-50.7578,-29.5706,96
2011-04-23 08:00:00,-51.1339,-29.6634,0
2011-04-24 00:00:00,-82.8435,39.1653,5
2011-04-24 00:00:00,-78.4359,-2.0398,0
2011-04-24 00:00:00,-83.0697,38.71,15
2011-04-24 00:00:00,-81.6749,38.5212,95
2011-04-24 09:50:00,-119.6211,44.7825,0
2011-04-25 00:00:00,-84.501,39.1065,0
2011-04-25 00:00:00,-84.5604,39.0978,93
2011-04-25 00:00:00,-80.8202,40.127,0
2011-04-25 00:00:00,-84.6515,39.2515,22
2011-04-25 00:00:00,-84.7904,39.1369,38
2011-04-25 00:00:00,-84.4953,39.1075,0
2011-04-25 00:00:00,-84.426,39.1645,0
2011-04-25 00:00:00,-88.0267,37.0379,96
2011-04-25 00:00:00,-93.3097,36.5989,0
2011-04-25 06:00:00,-80.1708,39.4896,95
2011-04-25 06:23:00,-122.6175,44.7829,1
2011-04-25 20:00:00,-84.4271,39.1647,17
2011-04-25 23:00:00,-43.3548,-22.8811,0
2011-04-25 23:00:00,-92.4623,36.4461,0
2011-04-26 00:00:00,-84.2677,39.0188,100
2011-04-26 00:00:00,177.4174,-39.0336,1
2011-04-26 00:00:00,-88.9436,35.1802,100
2011-04-26 09:00:00,176.8242,-40.1685,0
2011-04-26 09:00:00,176.9136,-39.484,12
2011-04-26 09:00:00,176.8655,-40.1019,29
2011-04-26 09:00:00,177.4136,-39.0412,0
2011-04-26 09:00:00,176.9248,-39.9455,0
2011-04-27 00:00:00,176.8426,-40.1513,0
2011-04-27 00:00:00,176.2391,-39.372,90
2011-04-27 00:00:00,176.8769,-40.0582,0
2011-04-27 00:00:00,-84.5571,39.1098,1
2011-04-27 08:00:00,-87.4745,36.0562,100
2011-04-27 08:00:00,-87.5085,36.1638,0
2011-04-27 09:00:00,176.989,-39.7902,0
2011-04-27 19:43:00,-118.9756,44.0747,0
2011-04-28 00:00:00,-87.7898,37.1552,97
2011-04-29 04:00:00,101.687,3.0879,0
2011-04-29 09:00:00,-83.1497,36.8755,96
2011-04-29 12:00:00,-78.5061,-0.2633,0
2011-04-30 00:00:00,-92.0833,36.9118,96
2011-05-01 00:00:00,80.64175069,6.639631955,49
2011-05-01 00:00:00,-83.0638,36.9284,100
2011-05-01 08:03:00,-122.6318,43.2952,6
2011-05-01 09:18:00,-123.8197,42.9653,44
2011-05-02 12:15:00,-78.5074,-0.2648,0
2011-05-02 20:45:00,-118.2421,51.0055,87
2011-05-03 00:00:00,-84.0971,38.7981,100
2011-05-03 05:00:00,-83.7895,38.7037,62
2011-05-03 08:00:00,-84.8775,38.1723,68
2011-05-03 08:00:00,-84.8757,38.1825,15
2011-05-03 09:00:00,-83.7193,38.6487,39
2011-05-03 09:00:00,-84.6621,39.12,39
2011-05-03 09:00:00,-84.662,39.1333,50
2011-05-03 09:00:00,-84.8703,38.1684,89
2011-05-03 09:00:00,-84.4086,39.0968,99
2011-05-03 09:00:00,-84.5609,39.0973,51
2011-05-03 09:00:00,-84.5376,39.2534,60
2011-05-03 18:48:00,-123.9445,43.0135,98
2011-05-04 02:00:00,-73.051,44.9344,0
2011-05-04 09:00:00,125.4383,6.887,76
2011-05-04 09:00:00,-73.0562,44.9378,100
2011-05-05 00:00:00,-72.4875,44.2553,0
2011-05-06 00:00:00,108.0197,-7.2269,89
2011-05-06 15:00:00,107.7705,-7.5907,51
2011-05-06 23:00:00,107.6982,-7.509,74
2011-05-07 08:30:00,124.6291,11.0391,0
2011-05-08 00:00:00,123.5074,13.3481,0
2011-05-08 00:00:00,123.3344,13.1614,0
2011-05-08 01:52:00,-111.2683,43.5411,0
2011-05-08 04:00:00,123.2658,13.3207,91
2011-05-08 12:00:00,123.7215,10.1999,71
2011-05-08 13:48:00,-122.6985,43.3283,45
2011-05-08 18:00:00,121.0254,14.381,0
2011-05-08 23:00:00,-83.9793,10.1118,99
2011-05-09 00:00:00,98.6677,10.0506,95
2011-05-09 13:30:00,110.322,25.7921,95
2011-05-10 00:00:00,120.5753,16.3273,96
2011-05-10 15:00:00,-81.5896,38.3922,0
2011-05-11 00:00:00,72.8282,41.4088,0
2011-05-11 00:00:00,-82.4937,38.6451,37
2011-05-11 00:00:00,176.0454,-37.6304,70
2011-05-11 00:00:00,-82.548,38.544,100
2011-05-11 00:00:00,-82.5453,38.4458,100
2011-05-11 00:00:00,-82.5388,38.6743,86
2011-05-12 00:00:00,104.4989,22.1915,62
2011-05-12 00:00:00,103.8838,22.4209,0
2011-05-12 17:00:00,-81.6849,41.4184,2
2011-05-13 00:00:00,-79.9935,40.0118,4
2011-05-13 15:00:00,-80.3194,40.0205,0
2011-05-13 15:00:00,-79.8521,39.8842,0
2011-05-14 09:00:00,-122.3679,47.3236,96
2011-05-14 18:09:00,-122.2571,45.5317,51
2011-05-15 00:00:00,-121.0087,48.7191,100
2011-05-15 00:00:00,-120.9174,46.8077,0
2011-05-15 22:00:00,-73.5977,43.6128,100
2011-05-16 05:45:00,-73.2994,7.096,0
2011-05-16 09:50:00,-76.5908,3.4677,35
2011-05-16 13:51:00,-124.1892,43.5778,12
2011-05-17 00:00:00,-79.8375,40.6573,100
2011-05-17 18:00:00,-73.0021,6.905,51
2011-05-18 00:00:00,-82.4662,38.4007,0
2011-05-18 00:00:00,-82.4333,38.4069,95
2011-05-18 00:00:00,-82.4685,38.4001,94
2011-05-18 00:00:00,-82.4453,38.4193,3
2011-05-18 03:00:00,-82.4261,38.4072,33
2011-05-18 03:00:00,-80.138,40.521,100
2011-05-18 03:30:00,-73.4166,6.8835,51
2011-05-18 21:40:00,-79.8282,40.5755,100
2011-05-18 23:00:00,-80.4911,40.1095,0
2011-05-19 00:00:00,-79.5358,40.2357,0
2011-05-19 08:00:00,-80.0595,40.448,15
2011-05-19 08:00:00,-79.7401,40.5071,100
2011-05-19 16:00:00,125.669611,7.743877992,76
