,event_date,longitude,latitude,landslide_size
2807,2011-03-26 09:00:00,-117.0005,33.1817,2
2808,2011-03-26 13:29:00,-121.9399,44.4366,0
2809,2011-03-27 00:00:00,98.7612,9.3825,2
2810,2011-03-27 00:00:00,99.0886,9.0103,2
2811,2011-03-27 08:00:00,-121.7522,37.0905,2
2812,2011-03-27 09:00:00,-122.3497,37.5456,2
2813,2011-03-27 13:00:00,-122.4801,37.9029,2
2814,2011-03-27 18:00:00,-121.4336,35.8777,2
2815,2011-03-27 23:00:00,-123.5857,38.81,1
2816,2011-03-28 00:00:00,-75.5271,5.0569,2
2817,2011-03-28 14:02:00,-118.975,44.285,0
2818,2011-03-28 16:00:00,-120.6323,47.5293,2
2819,2011-03-28 23:00:00,72.1934,36.2225,2
2820,2011-03-29 00:00:00,-121.0386,39.1265,2
2821,2011-03-29 00:00:00,-121.0591,39.2925,2
2822,2011-03-29 07:00:00,148.4762878,-20.07651697,2
2823,2011-03-29 09:00:00,98.9153,8.2922,3
2824,2011-03-29 22:00:00,148.4224,-21.1278,1
2825,2011-03-30 00:00:00,-120.7202,47.6161,1
2826,2011-03-30 00:00:00,98.9476,8.2531,2
2827,2011-03-30 00:00:00,99.8832,8.9607,2
2828,2011-03-30 00:00:00,-116.1167,47.6475,1
2829,2011-03-30 04:30:00,99.0616,9.8907,1
2830,2011-03-30 07:01:00,-123.9755,43.6905,0
2831,2011-03-30 08:00:00,98.6715,8.5061,1
2832,2011-03-30 09:20:00,-123.7874,40.1625,2
2833,2011-03-30 18:30:00,148.4775479,-20.07976547,2
2834,2011-03-31 00:30:00,-122.7576,49.0022,1
2835,2011-04-01 06:00:00,105.4625,18.9954,3
2836,2011-04-01 11:45:00,-122.2926,47.9211,1
2837,2011-04-01 11:45:00,-122.2935,47.9502,1
2838,2011-04-02 18:00:00,-124.0611,41.549,1
2839,2011-04-03 01:30:00,-71.9911,-13.5138,2
2840,2011-04-03 03:20:00,-3.8666,52.6901,1
2841,2011-04-04 18:00:00,-122.7685,45.5828,1
2842,2011-04-05 00:00:00,13.351,-8.8961,2
2843,2011-04-05 00:00:00,-123.1258,46.19,2
2844,2011-04-05 00:00:00,-80.6841,40.0607,1
2845,2011-04-05 03:00:00,-83.5703,35.8473,1
2846,2011-04-05 03:02:00,-122.7604,45.5761,0
2847,2011-04-06 00:00:00,74.3445,34.2101,2
2848,2011-04-06 12:20:00,-118.9754,44.076,0
2849,2011-04-07 00:00:00,-116.1712,46.5951,2
2850,2011-04-07 03:48:00,-123.6607,43.6515,0
2851,2011-04-07 15:32:00,-121.8753,44.4307,0
2852,2011-04-08 00:00:00,-81.8242,41.4671,1
2853,2011-04-08 19:38:00,-117.5167,45.563,0
2854,2011-04-09 00:00:00,-81.5201,37.9977,1
2855,2011-04-10 00:00:00,-80.0038,40.4981,1
2856,2011-04-10 03:00:00,116.5742,5.984,2
2857,2011-04-10 08:00:00,-75.5283,6.2379,2
2858,2011-04-10 09:00:00,116.5268,6.009,2
2859,2011-04-10 09:00:00,41.2679,39.9043,2
2860,2011-04-11 00:00:00,-77.3834,1.4499,2
2861,2011-04-11 08:00:00,-77.398,1.4128,2
2862,2011-04-12 00:00:00,-61.1372,13.2767,2
2863,2011-04-12 03:00:00,-61.699,12.1979,1
2864,2011-04-12 09:00:00,-61.6871,12.1353,1
2865,2011-04-12 09:00:00,-84.4881,39.1153,1
2866,2011-04-13 00:00:00,-75.5082,5.0657,1
2867,2011-04-13 09:00:00,-80.0062,40.432,1
2868,2011-04-13 18:00:00,-75.3723,5.0343,3
2869,2011-04-13 23:00:00,-74.9411,6.468,2
2870,2011-04-14 02:00:00,-80.0671,40.6525,2
2871,2011-04-14 12:30:00,-79.9213,40.3782,2
2872,2011-04-15 23:00:00,-124.0613,41.5487,1
2873,2011-04-16 00:00:00,-74.0424,40.7443,1
2874,2011-04-16 00:00:00,-74.399,4.6502,2
2875,2011-04-16 15:00:00,-80.6329,40.2498,2
2876,2011-04-16 18:00:00,-81.5639,39.0315,1
2877,2011-04-17 00:00:00,74.2718,34.1802,2
2878,2011-04-17 10:00:00,-77.4274,39.6526,2
2879,2011-04-17 12:00:00,112.3245,-7.7819,3
2880,2011-04-19 00:00:00,74.9035,33.5808,2
2881,2011-04-19 00:00:00,81.08551842,6.973059881,1
2882,2011-04-19 01:00:00,-120.971,39.1209,2
2883,2011-04-20 01:00:00,106.7732,-6.584,2
2884,2011-04-21 00:00:00,-84.5256,38.9566,1
2885,2011-04-21 00:00:00,-84.599,38.5293,1
2886,2011-04-21 00:00:00,-84.4833,39.0456,2
2887,2011-04-21 00:00:00,-84.6449,39.0744,2
2888,2011-04-21 00:00:00,-84.4536,39.0189,1
2889,2011-04-21 00:00:00,73.87654867,34.11897569,2
2890,2011-04-21 00:00:00,-84.358,38.9939,2
2891,2011-04-21 17:40:00,-124.1017,44.0183,0
2892,2011-04-21 18:00:00,-84.6165,39.0639,2
2893,2011-04-22 00:00:00,-75.4408,6.3704,2
2894,2011-04-22 00:00:00,80.4829,7.2853,2
2895,2011-04-22 02:30:00,126.1086,7.1916,3
2896,2011-04-23 00:00:00,80.6517,7.088,2
2897,2011-04-23 00:00:00,-122.4112,47.9151,1
2898,2011-04-23 00:00:00,80.7354,7.0808,2
2899,2011-04-23 07:30:00,-123.0451,42.81,2
2900,2011-04-23 08:00:00,-50.7578,-29.5706,2
2901,2011-04-23 08:00:00,-51.1339,-29.6634,2
2902,2011-04-24 00:00:00,-82.8435,39.1653,2
2903,2011-04-24 00:00:00,-78.4359,-2.0398,2
2904,2011-04-24 00:00:00,-83.0697,38.71,2
2905,2011-04-24 00:00:00,-81.6749,38.5212,1
2906,2011-04-24 09:50:00,-119.6211,44.7825,0
2907,2011-04-25 00:00:00,-84.501,39.1065,1
2908,2011-04-25 00:00:00,-84.5604,39.0978,1
2909,2011-04-25 00:00:00,-80.8202,40.127,1
2910,2011-04-25 00:00:00,-84.6515,39.2515,2
2911,2011-04-25 00:00:00,-84.7904,39.1369,1
2912,2011-04-25 00:00:00,-84.4953,39.1075,1
2913,2011-04-25 00:00:00,-84.426,39.1645,1
2914,2011-04-25 00:00:00,-88.0267,37.0379,1
2915,2011-04-25 00:00:00,-93.3097,36.5989,1
2916,2011-04-25 06:00:00,-80.1708,39.4896,2
2917,2011-04-25 06:23:00,-122.6175,44.7829,0
2918,2011-04-25 20:00:00,-84.4271,39.1647,1
2919,2011-04-25 23:00:00,-43.3548,-22.8811,2
2920,2011-04-25 23:00:00,-92.4623,36.4461,1
2921,2011-04-26 00:00:00,-84.2677,39.0188,1
2922,2011-04-26 00:00:00,177.4174,-39.0336,2
2923,2011-04-26 00:00:00,-88.9436,35.1802,1
2924,2011-04-26 09:00:00,176.8242,-40.1685,2
2925,2011-04-26 09:00:00,176.9136,-39.484,2
2926,2011-04-26 09:00:00,176.8655,-40.1019,2
2927,2011-04-26 09:00:00,177.4136,-39.0412,2
2928,2011-04-26 09:00:00,176.9248,-39.9455,2
2929,2011-04-27 00:00:00,176.8426,-40.1513,2
2930,2011-04-27 00:00:00,176.2391,-39.372,2
2931,2011-04-27 00:00:00,176.8769,-40.0582,2
2932,2011-04-27 00:00:00,-84.5571,39.1098,1
2933,2011-04-27 08:00:00,-87.4745,36.0562,1
2934,2011-04-27 08:00:00,-87.5085,36.1638,1
2935,2011-04-27 09:00:00,176.989,-39.7902,2
2936,2011-04-27 19:43:00,-118.9756,44.0747,0
2937,2011-04-28 00:00:00,-87.7898,37.1552,2
2938,2011-04-29 04:00:00,101.687,3.0879,1
2939,2011-04-29 09:00:00,-83.1497,36.8755,2
2940,2011-04-29 12:00:00,-78.5061,-0.2633,2
2941,2011-04-30 00:00:00,-92.0833,36.9118,2
2942,2011-05-01 00:00:00,80.64175069,6.639631955,2
2943,2011-05-01 00:00:00,-83.0638,36.9284,1
2944,2011-05-01 08:03:00,-122.6318,43.2952,0
2945,2011-05-01 09:18:00,-123.8197,42.9653,0
2946,2011-05-02 12:15:00,-78.5074,-0.2648,2
2947,2011-05-02 20:45:00,-118.2421,51.0055,2
2948,2011-05-03 00:00:00,-84.0971,38.7981,1
2949,2011-05-03 05:00:00,-83.7895,38.7037,2
2950,2011-05-03 08:00:00,-84.8775,38.1723,2
2951,2011-05-03 08:00:00,-84.8757,38.1825,1
2952,2011-05-03 09:00:00,-83.7193,38.6487,2
2953,2011-05-03 09:00:00,-84.6621,39.12,1
2954,2011-05-03 09:00:00,-84.662,39.1333,1
2955,2011-05-03 09:00:00,-84.8703,38.1684,2
2956,2011-05-03 09:00:00,-84.4086,39.0968,1
2957,2011-05-03 09:00:00,-84.5609,39.0973,2
2958,2011-05-03 09:00:00,-84.5376,39.2534,1
2959,2011-05-03 18:48:00,-123.9445,43.0135,0
2960,2011-05-04 02:00:00,-73.051,44.9344,2
2961,2011-05-04 09:00:00,125.4383,6.887,2
2962,2011-05-04 09:00:00,-73.0562,44.9378,1
2963,2011-05-05 00:00:00,-72.4875,44.2553,1
2964,2011-05-06 00:00:00,108.0197,-7.2269,2
2965,2011-05-06 15:00:00,107.7705,-7.5907,3
2966,2011-05-06 23:00:00,107.6982,-7.509,2
2967,2011-05-07 08:30:00,124.6291,11.0391,1
2968,2011-05-08 00:00:00,123.5074,13.3481,1
2969,2011-05-08 00:00:00,123.3344,13.1614,1
2970,2011-05-08 01:52:00,-111.2683,43.5411,1
2971,2011-05-08 04:00:00,123.2658,13.3207,2
2972,2011-05-08 12:00:00,123.7215,10.1999,2
2973,2011-05-08 13:48:00,-122.6985,43.3283,0
2974,2011-05-08 18:00:00,121.0254,14.381,1
2975,2011-05-08 23:00:00,-83.9793,10.1118,2
2976,2011-05-09 00:00:00,98.6677,10.0506,2
2977,2011-05-09 13:30:00,110.322,25.7921,3
2978,2011-05-10 00:00:00,120.5753,16.3273,2
2979,2011-05-10 15:00:00,-81.5896,38.3922,1
2980,2011-05-11 00:00:00,72.8282,41.4088,2
2981,2011-05-11 00:00:00,-82.4937,38.6451,2
2982,2011-05-11 00:00:00,176.0454,-37.6304,2
2983,2011-05-11 00:00:00,-82.548,38.544,1
2984,2011-05-11 00:00:00,-82.5453,38.4458,1
2985,2011-05-11 00:00:00,-82.5388,38.6743,1
2986,2011-05-12 00:00:00,104.4989,22.1915,2
2987,2011-05-12 00:00:00,103.8838,22.4209,2
2988,2011-05-12 17:00:00,-81.6849,41.4184,2
2989,2011-05-13 00:00:00,-79.9935,40.0118,2
2990,2011-05-13 15:00:00,-80.3194,40.0205,1
2991,2011-05-13 15:00:00,-79.8521,39.8842,1
2992,2011-05-14 09:00:00,-122.3679,47.3236,1
2993,2011-05-14 18:09:00,-122.2571,45.5317,0
2994,2011-05-15 00:00:00,-121.0087,48.7191,2
2995,2011-05-15 00:00:00,-120.9174,46.8077,1
2996,2011-05-15 22:00:00,-73.5977,43.6128,1
2997,2011-05-16 05:45:00,-73.2994,7.096,2
2998,2011-05-16 09:50:00,-76.5908,3.4677,2
2999,2011-05-16 13:51:00,-124.1892,43.5778,0
3000,2011-05-17 00:00:00,-79.8375,40.6573,1
3001,2011-05-17 18:00:00,-73.0021,6.905,2
3002,2011-05-18 00:00:00,-82.4662,38.4007,1
3003,2011-05-18 00:00:00,-82.4333,38.4069,1
3004,2011-05-18 00:00:00,-82.4685,38.4001,1
3005,2011-05-18 00:00:00,-82.4453,38.4193,1
3006,2011-05-18 03:00:00,-82.4261,38.4072,1
3007,2011-05-18 03:00:00,-80.138,40.521,1
3008,2011-05-18 03:30:00,-73.4166,6.8835,2
3009,2011-05-18 21:40:00,-79.8282,40.5755,2
3010,2011-05-18 23:00:00,-80.4911,40.1095,1
3011,2011-05-19 00:00:00,-79.5358,40.2357,1
3012,2011-05-19 08:00:00,-80.0595,40.448,2
3013,2011-05-19 08:00:00,-79.7401,40.5071,1
3014,2011-05-19 16:00:00,125.669611,7.743877992,2
3015,2011-05-19 21:00:00,-111.8395453,41.25354118,2
3016,2011-05-20 00:00:00,-79.9928,40.4407,1
3017,2011-05-21 00:00:00,101.7679,3.1852,2
3018,2011-05-21 00:00:00,-80.2174,40.5558,2
3019,2011-05-21 14:00:00,-111.7429,39.9121,1
3020,2011-05-21 14:30:00,101.8258,3.1477,3
3021,2011-05-21 18:00:00,34.3652,0.9068,2
3022,2011-05-22 00:00:00,-111.8191,40.9108,1
3023,2011-05-22 00:00:00,93.4093,25.0672,2
3024,2011-05-22 00:00:00,-112.5716,40.3398,1
3025,2011-05-22 12:30:00,-112.473,38.2717,1
3026,2011-05-22 15:00:00,-111.8657,41.0033,1
3027,2011-05-23 00:00:00,126.1544,7.3521,2
3028,2011-05-23 22:00:00,-79.8024,40.5813,1
3029,2011-05-24 02:00:00,125.7011,7.6632,2
3030,2011-05-25 00:00:00,121.0046,16.7221,1
3031,2011-05-25 00:00:00,121.1877,17.2961,2
3032,2011-05-25 00:00:00,-83.7342,42.2939,1
3033,2011-05-25 00:00:00,120.7084,16.3562,1
3034,2011-05-25 10:00:00,-96.3726,42.5337,1
3035,2011-05-26 00:00:00,124.1177,13.6845,1
3036,2011-05-26 00:00:00,173.1976,-41.3913,2
3037,2011-05-27 00:00:00,80.207,7.2097,2
3038,2011-05-27 00:00:00,80.314,7.1145,2
3039,2011-05-27 00:00:00,120.6074,16.3727,1
3040,2011-05-27 00:00:00,80.3828,6.7043,2
3041,2011-05-27 04:00:00,173.287,-41.2737,2
3042,2011-05-27 13:45:00,-123.6315,44.3104,0
3043,2011-05-27 15:00:00,120.6663,16.6623,2
3044,2011-05-27 18:00:00,-73.8973,44.3666,1
3045,2011-05-28 03:00:00,-90.2006,38.8994,2
3046,2011-05-28 11:00:00,123.7344,10.2165,2
3047,2011-05-29 12:00:00,-72.4975,44.1921,1
3048,2011-05-30 00:00:00,-104.4111,44.4648,1
3049,2011-05-30 00:00:00,141.7315,39.407,1
3050,2011-05-30 08:00:00,-72.4914,44.19,1
3051,2011-05-30 08:11:00,-118.9803,45.9969,0
3052,2011-05-30 09:00:00,-111.8305,41.2554,1
3053,2011-05-31 00:00:00,76.9006,9.8012,2
3054,2011-05-31 00:00:00,78.3276,30.9206,2
3055,2011-05-31 14:00:00,93.8474,25.1555,1
3056,2011-05-31 14:30:00,93.5935,24.8286,2
3057,2011-05-31 18:00:00,78.2741,30.4783,2
3058,2011-06-01 17:00:00,14.4185,50.1047,1
3059,2011-06-01 23:00:00,76.9792,9.6326,2
3060,2011-06-02 00:00:00,77.0696,10.0838,2
3061,2011-06-02 00:00:00,-71.9747,19.2088,2
3062,2011-06-02 00:00:00,76.7046,9.8721,2
3063,2011-06-02 00:00:00,-72.5364,18.2348,1
3064,2011-06-02 00:00:00,77.0198,9.5207,2
3065,2011-06-03 00:00:00,-70.9189,19.3556,2
3066,2011-06-04 00:00:00,7.5449,46.1905,2
3067,2011-06-04 16:03:00,-117.0552,44.2282,0
3068,2011-06-05 00:00:00,-105.9334,39.5676,2
3069,2011-06-05 00:00:00,-78.0609,0.8479,2
3070,2011-06-05 00:00:00,106.0995,25.1784,2
3071,2011-06-07 00:00:00,-72.2853,18.5135,3
3072,2011-06-07 00:00:00,114.7247,4.6967,1
3073,2011-06-08 00:00:00,120.9867,12.902,2
3074,2011-06-09 00:00:00,121.2986,14.0598,2
3075,2011-06-09 00:00:00,121.5989,15.728,2
3076,2011-06-10 00:00:00,9.7416,61.5677,1
3077,2011-06-10 00:00:00,8.1055,61.1082,2
3078,2011-06-10 00:00:00,9.6094,61.579,2
3079,2011-06-10 00:00:00,114.1492,29.4265,2
3080,2011-06-10 00:00:00,10.3174,61.3285,2
3081,2011-06-10 00:00:00,113.9074,29.2159,2
3082,2011-06-10 00:00:00,8.8143,60.5805,2
3083,2011-06-10 00:00:00,6.0477,60.6408,2
3084,2011-06-10 04:00:00,113.5578,29.3046,3
3085,2011-06-10 08:00:00,113.5538,28.8848,2
3086,2011-06-10 08:00:00,114.4393,29.1554,2
3087,2011-06-10 09:00:00,-120.7947,47.577,2
3088,2011-06-10 16:15:00,-103.2478,47.5738,2
3089,2011-06-11 00:00:00,-84.4826,39.1186,2
3090,2011-06-11 00:00:00,-91.3955,40.3722,2
3091,2011-06-11 00:00:00,98.31365118,16.58074281,2
3092,2011-06-12 00:00:00,69.5667,39.9342,2
3093,2011-06-12 00:00:00,68.78,38.5367,2
3094,2011-06-12 10:30:00,116.8552,24.9045,2
3095,2011-06-13 08:00:00,94.3615,29.6491,2
3096,2011-06-14 00:00:00,74.6624,14.0354,2
3097,2011-06-14 00:00:00,112.4408,31.0349,2
3098,2011-06-14 08:00:00,73.9434,15.5935,2
3099,2011-06-14 23:00:00,44.8448,41.9757,2
3100,2011-06-15 18:00:00,18.3497,-34.0298,1
3101,2011-06-16 00:00:00,76.9354,11.2993,2
3102,2011-06-16 18:00:00,101.4586,26.0349,2
3103,2011-06-17 00:00:00,88.28,26.88,3
3104,2011-06-17 00:00:00,73.8119,15.5931,2
3105,2011-06-17 04:00:00,73.3572,17.0032,2
3106,2011-06-17 17:38:00,43.4889,42.0603,2
3107,2011-06-17 19:30:00,88.4451,27.4885,2
3108,2011-06-17 23:00:00,88.26181745,26.84850975,2
3109,2011-06-18 10:00:00,99.0,21.0,3
3110,2011-06-18 17:38:00,86.3841,42.3236,2
3111,2011-06-18 20:40:00,-91.496,44.7665,1
3112,2011-06-19 00:00:00,110.7888,32.6506,4
3113,2011-06-19 00:00:00,114.318,30.6427,2
3114,2011-06-19 00:00:00,74.1447,15.2932,2
3115,2011-06-19 12:00:00,118.512,28.9012,2
3116,2011-06-19 18:00:00,106.3009238,-6.669735615,2
3117,2011-06-20 09:00:00,-83.6816,36.6015,2
3118,2011-06-20 09:00:00,-86.1251,39.6416,1
3119,2011-06-20 20:30:00,88.4659,27.0638,2
3120,2011-06-20 22:00:00,173.6814,-42.4008,2
3121,2011-06-22 00:00:00,-104.8381,21.9814,2
3122,2011-06-22 00:00:00,-83.8069,37.8107,2
3123,2011-06-22 00:00:00,-104.6071,50.4546,2
3124,2011-06-22 00:00:00,146.196,-38.551,3
3125,2011-06-23 00:00:00,120.2833,14.8333,2
3126,2011-06-23 00:00:00,137.65,36.25,2
3127,2011-06-23 00:00:00,114.5389,29.0313,4
3128,2011-06-23 23:30:00,88.2579,27.2879,3
3129,2011-06-24 00:00:00,120.4851,14.4315,2
3130,2011-06-24 00:00:00,98.31350436,16.58058045,3
3131,2011-06-24 00:00:00,120.6059,16.3694,2
3132,2011-06-24 00:00:00,120.62,16.4193,2
3133,2011-06-24 00:00:00,121.0335,14.6444,4
3134,2011-06-25 00:00:00,103.763,27.4761,4
3135,2011-06-25 00:00:00,-121.5915,55.6511,2
3136,2011-06-25 01:30:00,-121.6296,55.6976,2
3137,2011-06-25 01:30:00,-121.7879,55.1106,2
3138,2011-06-26 00:00:00,105.3131,19.9436,3
3139,2011-06-26 00:00:00,120.5333,14.6833,2
3140,2011-06-27 00:00:00,75.2565,12.6771,2
3141,2011-06-27 00:00:00,74.856,12.9141,3
3142,2011-06-27 00:00:00,178.4779,-17.8893,3
3143,2011-06-27 06:00:00,-105.7643,39.7956,2
3144,2011-06-27 09:00:00,105.6975,28.5919,2
3145,2011-06-28 00:00:00,94.0144205,25.03561729,2
3146,2011-06-28 09:26:00,-123.9488,45.4385,0
3147,2011-06-28 15:34:00,-123.9572,45.4479,0
3148,2011-06-29 00:00:00,78.2242533,30.81507336,2
3149,2011-06-29 00:00:00,79.9298,29.607,2
3150,2011-06-29 00:00:00,101.7575,3.1588,2
3151,2011-06-29 00:00:00,127.5183,37.4138,2
3152,2011-06-29 10:30:00,-121.6494,49.305,3
3153,2011-06-29 13:00:00,126.978,37.5665,2
3154,2011-06-29 23:00:00,-2.901,50.7389,1
3155,2011-06-30 00:00:00,84.033,28.0004,2
3156,2011-06-30 00:00:00,78.7753,30.15,2
3157,2011-07-01 00:00:00,83.5753,27.7395,2
3158,2011-07-01 00:00:00,-96.9137,19.5426,2
3159,2011-07-01 00:00:00,103.6019,31.2574,2
3160,2011-07-01 00:00:00,125.6147,7.0804,2
3161,2011-07-01 00:00:00,101.5675,21.4758,2
3162,2011-07-01 00:00:00,83.3789,27.6264,2
3163,2011-07-01 00:00:00,84.4167,27.9333,2
3164,2011-07-01 00:00:00,83.45,27.7,2
3165,2011-07-01 04:30:00,83.4643,27.8173,2
3166,2011-07-01 06:00:00,91.8161,22.344,3
3167,2011-07-02 00:00:00,84.4107,27.9654,2
3168,2011-07-02 00:00:00,84.094,27.9939,2
3169,2011-07-02 00:00:00,84.415,27.9507,2
3170,2011-07-02 00:00:00,84.088,28.0075,2
3171,2011-07-02 00:00:00,81.2574,29.1265,2
3172,2011-07-02 00:00:00,103.6194,30.9983,2
3173,2011-07-02 00:00:00,83.961,28.0537,2
3174,2011-07-02 00:00:00,104.092,30.7341,3
3175,2011-07-02 00:00:00,101.9374,30.0091,2
3176,2011-07-02 08:00:00,81.2519,29.0396,2
3177,2011-07-03 00:00:00,-84.1857,39.0928,3
3178,2011-07-03 00:00:00,86.65683342,27.20517346,2
3179,2011-07-03 00:00:00,-84.7316,38.9941,3
3180,2011-07-03 00:00:00,75.496,34.1601,2
3181,2011-07-03 00:00:00,83.4644,27.8173,2
3182,2011-07-03 00:00:00,83.2934,28.3683,2
3183,2011-07-03 00:00:00,83.2934,28.0889,2
3184,2011-07-03 00:00:00,-84.512,39.1031,3
3185,2011-07-03 00:00:00,86.7014,26.8998,2
3186,2011-07-03 00:00:00,86.5,27.3167,2
3187,2011-07-03 00:00:00,83.5754,27.7394,2
3188,2011-07-03 00:00:00,103.5154,31.1532,2
3189,2011-07-03 00:00:00,87.0479,27.1722,2
3190,2011-07-03 00:00:00,86.77220558,27.26132994,2
3191,2011-07-03 00:00:00,86.91913823,27.21819015,2
3192,2011-07-03 00:00:00,86.77497513,27.30669194,2
3193,2011-07-03 00:00:00,-70.7016,8.6815,2
3194,2011-07-03 00:00:00,-67.3097,10.3606,2
3195,2011-07-03 00:00:00,83.4658,27.7172,2
3196,2011-07-04 00:00:00,-106.8152,39.1904,1
3197,2011-07-04 00:00:00,125.6072,7.0653,3
3198,2011-07-04 06:00:00,125.2441,7.9436,2
3199,2011-07-04 09:00:00,125.1666,7.9216,2
3200,2011-07-04 19:30:00,-79.9369,40.4248,1
3201,2011-07-05 00:00:00,102.9132,18.878,2
3202,2011-07-05 00:00:00,-79.6673,40.5243,1
3203,2011-07-05 02:30:00,-111.6621,40.4537,2
3204,2011-07-05 10:40:00,108.9443,34.265,3
3205,2011-07-05 15:04:00,-123.5551,44.6239,0
3206,2011-07-05 21:30:00,-122.2348,47.3809,2
3207,2011-07-06 00:00:00,78.0319,30.3214,2
3208,2011-07-06 00:00:00,93.9482,24.8063,2
3209,2011-07-06 00:00:00,84.125,27.6454,2
3210,2011-07-06 00:00:00,-69.9833,18.5,2
3211,2011-07-06 08:00:00,112.5626,37.8734,2
3212,2011-07-07 00:00:00,-106.9249,44.7448,2
3213,2011-07-07 00:00:00,-106.0433,39.631,1
3214,2011-07-07 00:00:00,94.1079,25.4191,2
3215,2011-07-07 09:00:00,-46.901,-22.7418,2
3216,2011-07-08 00:00:00,-4.1018,57.5291,1
3217,2011-07-09 00:00:00,128.7464,35.5038,2
3218,2011-07-09 00:00:00,-106.9562,44.7972,2
3219,2011-07-09 00:00:00,78.5925,30.7652,2
3220,2011-07-09 00:00:00,126.991,34.8679,2
3221,2011-07-10 00:00:00,78.4399,30.7333,2
3222,2011-07-10 00:00:00,-110.4081,31.4891,2
3223,2011-07-11 00:00:00,-110.3475,31.4733,3
3224,2011-07-12 00:00:00,-85.0141,10.8916,2
3225,2011-07-12 17:15:00,73.5111,19.6699,2
3226,2011-07-12 18:00:00,-107.592,38.8685,1
3227,2011-07-12 18:00:00,-107.5447,38.9249,1
3228,2011-07-13 00:00:00,125.4071,39.935,2
3229,2011-07-13 00:00:00,101.0280474,30.0428659,3
3230,2011-07-13 06:00:00,101.0106,30.081,2
3231,2011-07-13 18:00:00,-105.3715,40.0505,2
3232,2011-07-14 00:00:00,101.0144,30.0315,3
3233,2011-07-14 00:00:00,83.6987,28.178,2
3234,2011-07-14 00:00:00,-105.3914,40.0018,2
3235,2011-07-15 00:00:00,126.9778,37.5666,3
3236,2011-07-15 00:00:00,-4.1153,57.6513,2
3237,2011-07-15 00:00:00,83.9704,27.8871,2
3238,2011-07-15 00:00:00,-110.2541,31.3456,2
3239,2011-07-15 00:00:00,105.6828853,34.5443447,3
3240,2011-07-15 00:00:00,82.2314,28.7956,3
3241,2011-07-15 09:00:00,82.4753,28.7434,3
3242,2011-07-15 18:00:00,93.7145,27.125,1
3243,2011-07-15 18:00:00,85.6846,27.9512,1
3244,2011-07-16 00:00:00,-34.9817,-8.0204,2
3245,2011-07-16 00:00:00,84.06527738,27.99134853,2
3246,2011-07-16 00:00:00,-34.8813,-8.0543,2
3247,2011-07-16 00:00:00,92.9064,27.2743,2
3248,2011-07-16 00:00:00,-36.9541,-8.8137,2
3249,2011-07-16 20:00:00,125.0989,7.7299,1
3250,2011-07-16 20:00:00,125.0167,7.6333,1
3251,2011-07-17 00:00:00,-95.0,17.0,2
3252,2011-07-17 00:00:00,-95.1924,16.1863,2
3253,2011-07-17 00:00:00,88.42280921,26.99195749,2
3254,2011-07-17 00:30:00,73.8161,15.8513,1
3255,2011-07-17 10:07:00,-123.8924,45.5599,0
3256,2011-07-18 00:00:00,-83.1777,40.1793,2
3257,2011-07-18 00:00:00,-102.7912,47.4074,2
3258,2011-07-18 00:00:00,-107.3021,39.5015,1
3259,2011-07-18 00:00:00,-79.9373,40.4243,2
3260,2011-07-18 23:00:00,-107.8548,37.9478,1
3261,2011-07-19 00:00:00,-106.5372,39.6492,1
3262,2011-07-19 00:00:00,86.822,27.2317,2
3263,2011-07-19 00:00:00,88.42572376,27.05374234,2
3264,2011-07-19 00:00:00,85.1893,27.9358,2
3265,2011-07-19 00:00:00,93.6884,27.1032,2
3266,2011-07-19 00:00:00,90.4077,23.7118,3
3267,2011-07-19 19:00:00,-83.6772,37.775,1
3268,2011-07-19 23:00:00,83.9724,28.2636,2
3269,2011-07-20 00:00:00,88.4658,27.1141,1
3270,2011-07-20 00:00:00,123.8639,10.3622,2
3271,2011-07-20 09:00:00,83.9725,28.2638,2
3272,2011-07-21 00:00:00,103.6056,32.6625,2
3273,2011-07-21 00:00:00,80.469,29.5194,2
3274,2011-07-21 00:00:00,-82.4854,29.3879,2
3275,2011-07-21 00:00:00,85.6352,28.0889,2
3276,2011-07-21 00:00:00,85.3183,27.703,2
3277,2011-07-21 00:00:00,78.1123,30.1665,2
3278,2011-07-21 09:00:00,-83.1137,37.2101,2
3279,2011-07-22 00:00:00,-104.8334,21.7595,2
3280,2011-07-22 00:00:00,94.3429,24.3527,1
3281,2011-07-22 00:00:00,-92.7704,16.1514,2
3282,2011-07-22 00:00:00,73.7167,16.1078,1
3283,2011-07-22 00:00:00,151.2099,-33.859,2
3284,2011-07-22 00:00:00,93.948,24.7992,2
3285,2011-07-22 00:00:00,-103.7244,19.2444,2
3286,2011-07-22 00:00:00,-101.7023,19.5805,2
3287,2011-07-22 00:00:00,-99.538,17.4974,2
3288,2011-07-22 23:00:00,-116.722,51.2585,2
3289,2011-07-24 12:30:00,93.0038,26.5836,2
3290,2011-07-25 00:00:00,-105.447,37.4288,1
3291,2011-07-25 00:00:00,-2.8339,54.8861,1
3292,2011-07-25 00:00:00,123.2388,13.7084,2
3293,2011-07-26 00:00:00,123.4848,13.2959,3
3294,2011-07-26 22:00:00,122.7663,14.2245,2
3295,2011-07-27 00:00:00,126.9936,37.4808,3
3296,2011-07-27 00:00:00,-107.9645,32.6209,1
3297,2011-07-27 00:00:00,126.9811,37.5685,3
